,TIME,DATASET,FEAT1,ENTITY,LONG1,NDSIG1,NDSIG2,NDNON1,NDNON2,CHIFEAT,CATSIG1,CATNON2,BATCH1,BATCH2
5_10,10,1,320,5,22.985805217293628,9.675241922205437,10.17466933184312,10.203038186430177,20.574825491777055,2.442981544812141,a,3,20.519583620669057,19.78240160704294
6_0,0,1,486,6,13.647132243241451,9.383916519034857,9.03637022369342,10.369431389350188,18.53477366822055,0.8992163904000295,b,2,20.185301632245846,19.961817121372306
6_2,2,1,443,6,11.309155143801625,9.352971812862158,16.459274163617817,10.33612224952146,27.587394575490094,4.54450421299703,b,1,15.75643855098707,20.835958078792462
6_4,4,1,482,6,14.967176387789783,10.369771214437254,9.452294683427152,10.473291489778097,26.560630620890343,0.954723900566289,b,3,21.265383992237307,20.36748458371742
6_6,6,1,470,6,15.368667978469436,7.373131730574456,6.5203097037168245,10.349932209089433,17.404996429311232,1.3539909996859738,b,1,21.05868978846054,21.03115681988974
6_8,8,1,452,6,19.052214361491416,13.77528743911688,11.978252100880187,10.728762833445133,14.444558411747359,0.7492681202819068,a,2,21.55669138935109,21.565255138660003
6_10,10,1,278,6,22.59813603842994,10.947164749308973,3.859631942606484,8.807104111236281,15.695694019536738,2.474658783495672,b,1,17.21879910552468,21.43040417511624
7_0,0,1,334,7,9.486762403806024,12.531983544238434,7.8275021449426845,12.752355970034493,14.098713236616387,3.988738021828239,b,1,25.214187236561987,21.27307601494941
7_2,2,1,311,7,13.39504658523127,10.399544465682197,7.98728666928692,8.39076879783406,22.184675520178015,2.2827114472243464,b,2,20.951360471126836,20.34520367643498
7_4,4,1,388,7,15.613949934424914,14.600910106420482,9.180080893103387,10.813227966035111,21.329942245110285,1.2116895266150811,b,1,21.33614721665161,22.14712608511019
7_6,6,1,316,7,16.319061792565435,11.66691827134156,10.029730047217779,9.630792844862524,20.621038608557015,1.1219673598480377,b,3,20.935125402642118,21.74575062772748
7_8,8,1,190,7,16.98568234323655,4.313926548576986,9.120817890149402,9.061704850980618,16.29505052782429,0.32660831534501933,b,1,17.858141714577968,19.986614533359326
7_10,10,1,79,7,20.133369552221826,12.201739278555204,15.629864211361998,9.540724044638619,23.580638046369184,9.120090004923531,b,3,18.503645606288146,20.042865070585243
8_0,0,1,652,8,7.800516466604462,14.261884092061505,6.3886887241311845,9.805297650984311,24.96666807284532,2.6267163288746715,c,3,16.63205441453184,19.273558102371698
8_2,2,1,462,8,12.773628225155148,14.769841178883336,12.001090346563247,10.540215109428804,19.24381014557207,2.0876535836986343,b,1,22.197879086132236,18.92420725554744
8_4,4,1,573,8,15.806834063290081,10.862780342617604,13.703688644861023,9.984779417007681,23.729844766244327,0.9796571261904103,c,2,19.985297840824636,21.223511615680692
8_6,6,1,466,8,18.08722969333787,15.395489275837285,7.847273969315809,11.079595093260965,21.140395215015,5.261782361075885,c,2,21.330106574754065,18.85580997322267
8_8,8,1,323,8,20.478875147847464,13.192811001931311,10.10460791720054,11.61920837422124,13.056120247468698,0.12260770640732577,a,3,18.796199864179925,20.424358567569847
8_10,10,1,425,8,22.636216064268254,12.077715994650585,12.800113950390024,9.897823044358763,20.047750469877602,1.52197434507495,b,3,21.520319745808784,20.626471623535455
9_0,0,1,539,9,13.702185996792068,5.125636080043231,7.11229421692797,8.475488622667365,21.608868002094937,3.195288909722906,b,2,18.15085658086917,19.015107220416034
9_2,2,1,465,9,11.269281090524618,8.053398022560541,12.37571131541708,8.478821425480952,14.758231515311941,0.36884374173660767,b,3,17.45703857884307,18.73799420185045
9_4,4,1,481,9,15.83829783789614,13.433915076051731,16.13080885055645,9.07221197528623,20.5074126875197,5.551251764544079,b,3,22.04127734610963,21.57661857427916
9_6,6,1,324,9,19.420475386213578,11.415031519516342,10.82892537576229,9.271789204984572,27.310502216075058,3.3955042493355974,a,1,18.54316164443767,18.361812651079674
9_8,8,1,328,9,17.413019608387568,11.134187889040938,4.390079418302878,10.77991986444959,21.104131449529547,0.05247515983218457,b,2,20.675965110114312,19.137116026016837
9_10,10,1,205,9,23.273349847326845,9.479573574651564,13.412449853001792,10.258181462029563,14.772585924486435,0.7196673209384212,a,2,19.380006334115873,20.260133242536707
10_0,0,1,489,10,13.891378735843482,11.586189049712347,9.405134642803148,10.508731438226391,18.308610714067083,3.198378770783529,b,1,19.259473344519286,20.73259959257501
10_2,2,1,416,10,11.674306901367546,2.206808016023338,8.297687703425503,8.004759647758867,17.281327058593106,4.133573421914441,b,3,17.860594182700503,18.231725684108465
10_4,4,1,434,10,16.17689770391142,9.541634826532867,10.788972583719323,11.507220464530537,21.414274604148886,1.7382366264106646,b,3,21.29221526720623,19.48323508882233
10_6,6,1,349,10,18.33237664505418,9.707935628560813,6.847657999724095,10.9504685213816,22.04056719587962,0.05761952724831864,b,1,23.69402898001359,21.14494294035234
10_8,8,1,247,10,19.918356177785753,9.32657592623308,7.859341149581493,9.439070044735482,21.585653762846388,0.4638890465025132,b,3,18.313445616840777,20.964461214644995
10_10,10,1,176,10,23.078012275065518,8.403359722153624,13.249760803751784,11.364521097785817,20.99187174039806,3.389786109916788,a,2,21.638144035946212,21.13058153250009
11_0,0,1,428,11,10.460067626302136,7.643819670398928,7.529802386553446,11.241974358568386,25.111099528069722,2.7634443034870158,b,2,19.02934339223653,20.780990146703335
11_2,2,1,349,11,12.921419498794368,9.212561535015029,6.48605664903393,10.599874670913179,21.413334887101275,3.951887286719244,b,1,20.79461109317772,19.53919741562354
11_4,4,1,359,11,14.410399956570636,4.619763381960901,7.82069077728867,8.884088965672143,17.368111478596177,2.228133414347395,b,1,17.33011299709059,19.67539608536332
11_6,6,1,336,11,17.434549351405156,17.77448759270453,10.082426521842875,11.949211369376341,15.697205207271697,3.039781221908021,b,2,20.693131354214465,18.55799397775014
11_8,8,1,290,11,16.30669274344429,12.038813319600322,9.903316912493649,8.930502163052786,20.116880444392155,0.23957802762342917,b,3,19.079676139853852,18.990174844101226
11_10,10,1,275,11,26.356242547522292,5.336918334181167,8.56924301250875,10.450301693233326,27.102620142236958,0.8455956511821912,b,1,15.141614265543952,20.66701671407636
12_0,0,1,607,12,9.489971536777714,7.2337912319451165,7.828080764338393,10.927594117540584,21.66741551166121,2.9992996947396207,b,2,19.435124975476253,21.026032035141014
12_2,2,1,392,12,13.612227574280308,7.352894693733899,5.876409923534518,9.079402958706073,21.827191474135244,0.8737722763648692,a,1,20.632040730295113,19.62943932680002
12_4,4,1,522,12,14.339703772745738,12.240142871382144,9.311056089528599,10.137507854431808,18.603979901126987,1.1790163237820568,b,3,18.781723425901163,20.90055671342466
12_6,6,1,266,12,18.34820957203793,5.047317634929947,11.815799482202031,10.627009231178393,23.841162439101463,2.0469580331807253,b,1,15.522786507833144,20.074471400979583
12_8,8,1,351,12,16.551088741740312,12.641162133639837,13.365936719346013,9.729741486899457,21.159505768634933,1.0170759037289343,a,2,21.589594653252608,21.059509616911797
12_10,10,1,332,12,23.17973699083958,8.098242311343078,11.847227712913366,10.976668654407959,17.036603898935766,0.28694036742303464,b,1,20.362864837790017,18.635063633019275
13_0,0,1,475,13,7.3662783272759125,5.277862369827434,8.002688774998802,8.332963817705629,20.24115261609735,3.900035945360666,a,3,15.644112787947808,20.174094690116704
13_2,2,1,426,13,11.994624928819972,5.864433870760025,11.156329964808611,10.714604649682204,18.424942075797702,1.2035592880006616,b,2,19.79254077194326,21.534396347732912
13_4,4,1,417,13,15.472865214196995,11.953405318274367,6.3307353027376605,11.145048157489,20.030567343599838,2.2868332093017223,a,3,20.37985563567434,20.218638999053994
13_6,6,1,340,13,15.924254974860808,8.233878539756155,7.490465227744388,7.377832293042486,19.639506054402954,1.5421763165839624,b,2,20.94254595378274,21.226544463745952
13_8,8,1,315,13,17.860129652330485,13.691707149938463,12.901747934830908,10.63511826047911,15.90409611040388,0.045408877581951876,b,1,21.872926400942674,20.8876529029931
13_10,10,1,247,13,23.334481201793153,12.494536459355022,12.53221458228375,9.822772976359332,24.984322880001713,2.754530412014403,b,1,20.4127788082278,20.213778604775047
14_0,0,1,567,14,8.365154533525814,9.333763217396324,6.996529973877534,8.479192064580165,18.51504600884396,2.2874092263865555,b,2,20.453039418642316,18.906246081525236
14_2,2,1,421,14,10.101658014408388,8.699472733318832,13.49213863257696,10.261651418842298,18.84605405053219,3.2207413788535693,a,2,20.219185169973024,22.006875170219956
14_4,4,1,306,14,15.73341292089577,12.349385480042141,8.089581709308066,9.484528678104809,18.64629633041298,2.357236991883185,b,2,15.693521602135894,19.294594569682417
14_6,6,1,289,14,15.219428679212495,12.188745415080408,6.619903758199461,10.322957436776614,23.18962790697734,2.8548028747006238,b,2,22.96199430130547,20.00738217591982
14_8,8,1,338,14,18.070226423154683,13.116807427112262,11.433388282749771,9.650415054789665,21.45861073198954,1.8694300514437987,b,3,19.332290815254755,20.128302824865163
14_10,10,1,275,14,23.80603189828025,15.130352456614833,13.226518138038728,9.84374734023583,20.137658799041926,1.5543372066644463,b,1,20.53114981555127,19.41454166337667
15_0,0,1,538,15,13.469149583789026,6.446385671878818,10.83795890502,9.201865760075387,17.454778717847688,3.6679841578611887,b,1,18.78061021756554,19.987937387972067
15_2,2,1,425,15,12.17107680235387,2.617128001453727,11.43380758657999,9.745409556532945,19.895826112523647,0.13684850172023,b,3,21.103347707080346,18.917012432473324
15_4,4,1,437,15,15.501272105267045,12.439120029499719,9.102820169561626,9.719610133306789,20.08344811174908,0.2295728353609701,b,1,20.16911759057421,20.899812256639915
15_6,6,1,355,15,17.33812842034319,5.2963016142827515,10.378011753187117,11.260955032162125,19.85182172731352,3.0009094151680245,b,2,19.972792625999926,20.289125701226816
15_8,8,1,357,15,21.439170022061205,12.437252041435633,8.455227534075146,10.001667797989395,24.675366938115005,1.0055472529840745,b,2,19.940917195073936,19.883083926304234
15_10,10,1,362,15,22.45780978706697,6.8346041511988,7.974165818588839,8.10478339052193,17.630379280595147,3.971788990552835,b,1,22.52037486342438,19.655334722950496
16_0,0,1,550,16,9.39592701420298,12.33851893304224,13.515775451375397,8.855413536762512,22.332248404304007,0.35198282994523844,a,2,19.86208148813077,19.26884083168405
16_2,2,1,503,16,14.07829342976382,12.589026718251317,11.103524763702287,10.563016516644883,26.278434375220602,0.7454622589656593,a,1,23.223869503693166,19.63737388354674
16_4,4,1,445,16,15.08205584861197,11.071772426902925,4.128240119568759,11.261254514742465,19.094832938799687,5.159822402772609,b,3,20.910662352120138,20.806933859356295
16_6,6,1,466,16,16.31747754019392,10.534310826673446,8.212299365682233,11.029746339530565,18.178711576114985,0.8763478310488576,b,2,16.437970379022325,21.795944749779203
16_8,8,1,324,16,19.590675846873445,8.340458747726213,11.08679356994632,8.582820886958782,20.180505789965263,0.45700221389514123,b,1,22.105468959850793,20.910179726126596
16_10,10,1,306,16,23.600676167758007,11.997084686568448,12.515679383355794,10.786075675804845,18.18510854548157,2.058551950066474,c,2,25.01544256123683,19.645250053202048
17_0,0,1,487,17,14.638182773131868,12.103291777076423,9.05487710859943,9.741439403290382,23.609812620268233,1.407594585703839,b,3,21.78388549730363,21.402491507523802
17_2,2,1,395,17,13.473438932738436,8.218814034210958,9.15830716427424,10.720153455535716,21.261394473287506,0.8436440303087026,b,2,21.001710400166786,18.269477401717726
17_4,4,1,401,17,15.166521746903625,8.381481572304821,8.673328113565752,10.862920785707692,21.238828958066474,2.1112030088649196,b,2,21.547716269006678,21.768252179809288
17_6,6,1,489,17,15.673387356190723,13.819617279691304,9.007444953786747,10.762546046892256,24.59116818700032,5.4226251912337124,c,2,19.888985906717963,18.80660595781701
17_8,8,1,393,17,20.49011055751469,7.594416394066899,8.410227742744794,8.921825784257933,18.461615957256896,1.6993665758590883,b,2,18.00388303651433,19.61268880139444
17_10,10,1,330,17,22.982330904247515,6.739972526509245,14.614985656695914,8.443288325245186,14.797419260507422,4.350141128647531,b,3,18.749975028702195,20.203735973732996
18_0,0,1,390,18,9.200915157000365,15.929705839374439,13.352014687386987,11.718392397192813,14.896773901864933,0.1990404984006779,b,2,22.613441092942935,21.44538682283375
18_2,2,1,478,18,10.324582927551452,15.226881969686874,9.982865096042186,11.10007859622589,26.48622996865429,0.8974554582153643,a,1,20.085249425488822,20.870800709453324
18_4,4,1,493,18,14.389686895423926,12.38063861323418,5.570133872236058,12.13519787150783,19.403755815694144,0.1973394410556973,b,1,19.142140143488568,19.26918132785765
18_6,6,1,319,18,14.885145732284036,5.016214837668196,6.062172571178272,8.846823125750943,16.190193365950638,0.13381374820472247,b,3,22.32956837698073,19.606764988874342
18_8,8,1,329,18,20.56397624337052,9.607288919840519,9.863001432007108,8.741125203885,21.629576065896895,2.100889329730721,b,3,17.97445435244549,20.445539086291156
18_10,10,1,289,18,20.50035584258991,13.147149962266274,14.034210596005769,8.455554416796286,20.57731838502406,3.253027733895991,b,2,18.597941377134532,19.69446399940914
19_0,0,1,612,19,10.38701706191861,11.547481313465761,8.457935074966866,10.984247903112447,17.7341464180892,0.4860640967425846,b,3,20.976661180789545,19.015178705601173
19_2,2,1,531,19,12.7559009258191,6.09903335606236,6.8477627370515615,8.51702871716024,30.063928636772175,4.204870332298359,b,3,20.41567377950305,18.615332564567957
19_4,4,1,571,19,17.25138333865354,14.796295241811439,5.316568919012003,10.133897001085836,18.617489088784758,1.6043748351794067,c,2,19.623088739351928,21.246678540409267
19_6,6,1,315,19,19.202783397558694,9.33148536043543,9.305273558024094,8.549734859103168,23.20583327392185,0.15539017566920024,a,2,21.41590104928852,20.647623755283156
19_8,8,1,309,19,16.687626499205805,8.607168831624328,13.215634723455096,9.057996452424728,20.35187463421238,5.027609893239653,b,1,20.360951564678963,19.617577943331337
19_10,10,1,329,19,25.12967079119816,10.895816988053914,13.405606341156235,9.310595479328281,27.674207986321647,1.0037225818097664,b,1,21.38242373537094,19.62000894815225
20_0,0,1,616,20,11.348576251654885,10.549736536938024,16.81308553859111,9.427998098939268,26.655409540164097,1.489718007004177,b,1,19.534217229090945,19.356084113136856
20_2,2,1,536,20,12.13245494765158,7.330367535803276,12.400861295555451,7.794389658647897,15.341555522467743,0.3143475639232367,b,2,18.110509962840375,20.86278232169009
20_4,4,1,525,20,15.150604281399138,6.770971435056399,15.122623882935772,10.887123203767997,22.084018460068133,0.1548494253877233,a,1,20.62600593956271,20.40160377660065
20_6,6,1,516,20,14.506206785211333,13.106533457633095,13.459369922444562,9.585507604459535,19.056044972821795,2.211686544036503,b,3,16.215308223701033,20.586690112617962
20_8,8,1,565,20,19.0189946622478,13.642292375647866,9.315244627101542,12.307294578190335,22.061652083663457,0.386625534808626,b,2,21.507806619404512,20.568029852895386
20_10,10,1,332,20,23.874913126120084,6.680874760919355,11.731150085061618,7.7375812440474645,19.949407113753143,6.358798672174643,b,2,20.49906635043293,20.285621384480308
21_0,0,1,620,21,11.171804885499375,7.221136592178511,5.242498091489995,9.479510894129422,21.65309808950903,1.1650655039677291,b,1,20.36683408535661,19.269189074570235
21_2,2,1,508,21,11.484588751614405,7.991566557732965,8.734054268611764,10.918195825107068,23.231906321138496,4.079111603261875,b,3,19.81666244974067,19.650960432859566
21_4,4,1,464,21,15.255258737113545,8.86528011436625,7.986222663770402,8.978325979910514,20.748222445603247,0.024814460771809148,b,2,20.24649300121666,20.79746070150099
21_6,6,1,567,21,17.975084875991914,8.514119996948375,10.028913151762316,10.043205503270434,23.147040585457994,3.659150944580871,b,1,23.185010391981095,18.22994953926781
21_8,8,1,477,21,19.10392111142853,9.556833434965792,6.435271900092687,8.952202484763134,20.21967581042465,2.7024328892825342,a,3,19.868169051072673,19.61568591386192
21_10,10,1,451,21,21.655524642852367,9.934328769855087,11.3316449664238,9.76517976500789,15.882377322924974,1.4044462343490716,c,3,22.689733581694814,19.86375267001365
22_0,0,1,405,22,11.082241318153347,14.618800780904921,12.011652109485283,11.075426153573781,22.081158566383955,2.101050340323387,b,3,19.530266970537888,19.018668854404055
22_2,2,1,346,22,11.70682976722767,11.758967315809096,12.272981899728942,10.803093496246015,15.762862206985771,2.4402555504888315,b,3,18.771724986758187,20.900663191040454
22_4,4,1,370,22,15.733691365464754,10.499818798711287,4.5922212668033495,9.9482194845421,14.500863138396436,1.0518333402944973,a,1,17.819830364150874,20.258576168951823
22_6,6,1,383,22,15.028507432216244,1.2060612185317723,9.807671052468836,9.474869954258374,16.054686135207024,6.485064624268704,a,2,22.019702419818515,18.249495432606818
22_8,8,1,308,22,18.8917460305719,11.303551135240475,7.970551844107386,9.422145646491995,17.523788897358312,3.3903471025625462,b,2,18.90112023904847,18.19998289258408
22_10,10,1,264,22,17.959895858888892,7.30545680595942,11.468612058972207,10.74064662931134,19.620419302314563,0.28660456111071014,b,1,19.558566064108312,18.778164912699665
23_0,0,1,378,23,13.500059714135508,13.619873282038489,14.46426714985752,11.520414996569018,20.6141030651523,0.3839174107295322,c,1,18.886801441015173,20.904200953206626
23_2,2,1,419,23,13.118030836677828,10.987737112841186,7.4566482062148625,11.49006359478077,26.085902146675497,2.015684542649576,b,2,19.39883674175169,20.748606724392808
23_4,4,1,247,23,15.469391912933348,15.811246980461977,9.113239047716029,10.403490933197276,22.7043282417315,3.4609076120325177,b,3,21.527345969132256,18.272391515517814
23_6,6,1,252,23,16.631250144414285,9.458516943427112,12.980917865863148,10.356052104596834,12.896925837250492,1.5456670826652148,b,1,18.06849500399538,21.107840587560798
23_8,8,1,129,23,18.156961985291893,6.878039150869961,4.282315825475987,10.530543763355473,21.884643709792506,0.487242971433797,b,2,20.75741306717339,19.709034179849777
23_10,10,1,156,23,25.585681411576317,14.473675272051482,4.715278516477605,11.15007937486981,17.954739469059213,1.0849181866805198,b,2,17.793442984189273,18.23731584404608
24_0,0,1,599,24,9.192272593994494,13.997923781378848,9.78325297344265,9.650016244988924,18.567093594093816,0.3681710737025464,a,2,18.238821381593535,19.908449407891087
24_2,2,1,487,24,12.035957138396839,9.370705528683832,8.236657569384429,9.107071406714692,24.58473654942986,1.786634242694393,b,3,19.380961518005886,19.40912406650157
24_4,4,1,425,24,12.133713302173705,7.497110080995714,7.9637981347294495,10.401042367723868,23.006063969038287,3.4200734386477176,b,2,16.586709621444513,19.44428001270101
24_6,6,1,411,24,14.600869263770697,6.235867146518198,8.560149258498758,10.910376320708613,22.082538066133747,2.099664711618111,b,3,17.847818557485184,19.31843741048944
24_8,8,1,367,24,18.63227600258152,10.42930324691625,9.895450220801356,10.739394278560043,19.60478643435846,0.32254903072399954,b,3,18.315471505867713,20.399944691524396
24_10,10,1,366,24,19.210698779097942,12.299689010815515,12.576787767421427,11.148114166279807,16.225261541960837,0.5422024898840392,b,3,17.87358454370353,21.275588878956334
25_0,0,1,487,25,11.520549336277536,10.821789113745886,11.195847216443992,10.743450689012757,23.617797599429636,4.642154807913205,b,3,18.417712819815854,21.321947005984516
25_2,2,1,470,25,14.467856754560465,11.98282608023925,9.338367279600636,11.035818881739827,23.17525459612938,1.8523737598964476,b,1,19.68062163017276,18.545629559440275
25_4,4,1,378,25,15.819582314834046,17.993180271153236,9.866623699052457,8.306901667513106,26.943331634662137,1.4061506680571068,a,2,20.741475585182876,19.274676377102097
25_6,6,1,531,25,16.78331745654575,9.65203474814457,8.587627957728587,9.098859127983314,12.476183708265882,5.087503477554641,a,1,16.53535744133711,18.96959911492607
25_8,8,1,343,25,17.230220558027664,10.2891452727189,8.996264496904196,9.481111394979418,21.944107092030283,2.3241082257405816,b,2,20.882129065516445,19.76026364703285
25_10,10,1,459,25,21.416227914640157,12.271475733563996,7.9513802650126335,11.406432856206704,19.42953450913438,7.334742668739534,b,2,20.77511314457284,19.628938701530757
26_0,0,1,457,26,9.747802543875322,10.643888625375496,12.982722571946184,9.019965668974256,20.49250315889597,1.4737965059879006,b,1,18.211232591311074,21.50597466796529
26_2,2,1,340,26,11.301879522352712,6.217863581255166,14.623184196149111,10.688716009552731,25.470100840040566,0.599176138795988,b,2,14.199317300443811,21.260594436519817
26_4,4,1,319,26,16.365902782266534,13.565788166894789,10.282112567341837,9.958400346309276,27.051125285913326,0.48426460872388266,b,2,22.322505435049308,17.313005579410408
26_6,6,1,258,26,15.748785754523436,6.7186883528792976,8.546446885058254,9.070637503340585,23.083944010806597,1.3557342161883066,a,1,19.98122764927278,21.297462214799154
26_8,8,1,307,26,18.106503194994094,10.92492476141853,7.687345726157709,10.04316314915922,16.600706450670838,0.749382922588813,a,2,20.012503684487744,18.983888254368274
26_10,10,1,150,26,21.67761569274745,12.523388277594753,11.243748574952255,8.880694641750225,10.742309070323012,1.7430838592986133,b,2,18.66676520211077,19.982765497743785
27_0,0,1,426,27,8.392756942795671,7.945715342751865,7.61092124575534,12.0220330497885,24.923595516639445,0.6311783569917745,b,2,22.71410196941854,20.889047067645354
27_2,2,1,393,27,9.697796776631545,7.978975861895753,7.55219894830105,9.176835481683163,19.872864850262943,3.353955997261306,b,2,19.641870799468602,19.566372538235715
27_4,4,1,273,27,15.299160680258426,13.542192206083376,6.553733739088595,10.92845980392575,20.076530085246034,1.0251488523030952,b,2,22.569486066024655,20.73214208107958
27_6,6,1,347,27,15.75738964362697,6.897899488831323,18.522592655749385,10.767856866772954,22.271446393322123,7.076144292551516,b,1,19.71059944561284,18.525614583678653
27_8,8,1,276,27,19.430467073402955,9.775224157797323,6.1758302985113716,9.338603570661798,18.786782458696685,0.47675747261148943,a,3,19.163601746482538,20.08890684576437
27_10,10,1,334,27,20.40694444725988,10.364443729809249,9.545825491688612,9.2716805502124,14.25854923802195,0.24521293307435188,b,3,18.935643001835388,19.709009857802755
28_0,0,1,661,28,9.799317254188994,12.900966488582448,11.186943421507115,9.657801013798316,19.82428573439485,1.9665233110157214,c,1,21.575083819168572,19.788539453278407
28_2,2,1,490,28,12.599168373109029,11.80080268307115,12.276690206708661,12.613674654182145,12.789540370122435,2.4591683119003873,b,1,16.58909767563552,19.752905657638628
28_4,4,1,381,28,15.988975755130049,8.05023686913901,9.730928566607336,11.171463493122355,17.228821592698576,2.2216715601051122,b,2,18.776718435274066,19.42370819127916
28_6,6,1,407,28,17.517393701895447,8.438620526785682,11.853445786345096,8.504911140905442,21.821499350643563,1.361580264219076,b,2,20.080279821694525,19.34299517824958
28_8,8,1,405,28,17.442727072918046,0.6164187496000579,9.215965222020207,10.429269886407043,24.032808672227947,0.3966542160837298,a,3,21.206743203756382,19.225285758375836
28_10,10,1,384,28,25.58417961140374,10.85719088039573,11.723021767551623,10.480797956719595,21.466507470731454,0.038405762272148015,a,1,22.294560229596115,20.122945786259567
29_0,0,1,498,29,9.595052424370909,12.225809709626073,8.298183724032441,9.353962856103344,16.538010251552556,6.866799777655767,b,3,19.11546265614145,19.035004360041313
29_2,2,1,528,29,10.041563067508672,11.458983414209856,7.1608203870834926,11.752066702171604,20.45988483389231,1.044853920468153,b,1,18.42239584452348,20.87458848955204
29_4,4,1,510,29,14.743280819663807,11.250059758149302,10.378714663832445,9.449938244498286,18.551987751939695,1.0066343221131075,b,3,20.64918042132273,19.46559295933413
