ID,TIME,DATASET,FEAT1,NDSIG1,NDSIG2,NDNON1,NDNON2,CHIFEAT,CATSIG1,CATNON2,BATCH1,BATCH2
14,10,1,275,5.66717006850632,11.42009489679775,9.59569372205828,25.276628928270135,0.0333736657256395,b,2,19.662827943229924,20.786326547065464
15,0,1,538,7.069515792710075,11.381768229995263,9.984620336000187,16.07557032529904,0.8509196480894305,b,3,22.843641698702935,20.40886096268183
15,2,1,425,9.373068608354405,6.5879330165491226,10.185601025140965,25.74935765314585,3.917106616574942,b,2,18.778355226435842,20.09729918888421
15,4,1,437,10.887610986846262,10.686907216904984,8.946997705431182,22.686207937977013,0.5820523396874798,a,3,19.900327317467827,21.01177504404098
15,6,1,355,17.678358391378367,9.725064720131456,10.76312752801995,22.235917457703668,1.011845809574122,a,3,25.00783249257538,20.59115295645154
15,8,1,357,10.569247162488903,10.239143087247268,10.594200139197138,22.422808261660514,1.7401893779736854,b,2,17.17060482918633,20.244641898640367
15,10,1,362,7.781554488696014,8.833920441876923,7.882538623363266,21.688259128041935,1.4264183430831505,b,1,16.923711305433578,21.214475632435818
16,0,1,550,8.530965951198365,9.413677646440977,9.979366651059308,22.314983906901045,0.1577418555973222,b,2,18.44597891138788,18.8249097691722
16,2,1,503,9.615945567609979,6.947355012195828,8.849619937169944,19.583613501867497,0.48660861019683854,a,2,19.318795487902072,18.437491119858905
16,4,1,445,10.589121654321117,9.630477539839637,10.681038695767558,22.488071411102208,3.009862593356306,b,3,21.0782527182295,20.76581085680563
16,6,1,466,7.553267832143746,8.576915465309405,11.481053708286652,18.53783397324606,0.8933799703075086,b,1,16.79420758465188,19.07750403573984
16,8,1,324,11.668025410881475,8.814693571163383,10.314028577061524,16.541731211980565,1.421323563460204,b,1,18.57875483130794,18.819269417120044
16,10,1,306,3.111772946303377,9.434710084894334,9.328585514253167,16.688388440477187,5.196305208884461,c,1,20.77380194721691,19.09952059889524
17,0,1,487,11.508993975853008,8.162038824557852,9.920013335001402,20.225422568985735,3.218698173550866,b,2,20.45231188431068,19.934489995094975
17,2,1,395,14.518779225014603,6.816927236262883,9.899009296599392,20.667535152468826,1.069244363281643,a,3,19.2005332852069,20.605688081653472
17,4,1,401,13.164465171893392,14.246318670273947,9.145537049216099,13.018570282893037,0.18470827683499552,b,3,17.981426838647913,22.32708190609638
17,6,1,489,13.737775020976638,9.747457107973736,10.48845838654515,20.451067067100848,1.04796302151286,b,2,21.48669999321557,20.56513462041077
17,8,1,393,6.880656938602627,12.069996822365795,8.148992679858088,13.70393504532707,1.6099274122810447,b,1,20.239772689760084,19.65141773286483
17,10,1,330,12.026952253602984,7.9318446035280425,11.357066025942128,19.18327624667714,1.2486712467721608,b,1,22.831905543976283,19.57977107409894
18,0,1,390,7.351194885136208,6.788528176416151,10.029274664749863,23.781685671448518,0.809019851668815,b,3,19.968568946776422,19.589441588448953
18,2,1,478,8.144758638597215,4.886752770255074,11.05874955267107,20.551716133105334,0.3435988545497944,b,1,21.57315254351953,20.415198333812206
18,4,1,493,9.708231663492345,10.433508578667544,10.04553713347013,13.845668597878646,3.4246254653681936,b,3,21.596476545673664,19.166812653277105
18,6,1,319,8.821171897624101,9.486137273186412,9.95850816317113,24.703215482987655,1.6535813192676414,a,3,17.599851246624244,18.823240102157197
18,8,1,329,6.295962888935247,-0.22636684198914736,9.759856610718774,16.367488643892614,0.7990614821366565,b,2,24.63345309088332,19.336973190397373
18,10,1,289,10.482977060680298,8.644224833632911,10.463249025942497,18.836829675317954,2.424561156034867,b,1,18.95636948337902,17.824810382930313
19,0,1,612,11.18980443222978,6.157985091689857,10.757675321457523,19.248505247412794,0.1600709243606762,a,3,19.48017085545878,20.855734907678546
19,2,1,531,8.944039702808798,12.327941717255946,11.082773373098616,17.934459091956878,1.088483452065306,b,2,17.905657642476168,20.310262860252397
19,4,1,571,12.051600900529985,12.572773123216837,8.619130535934396,13.738398825837479,0.989413425230674,b,3,19.253592496165194,18.882631407427528
19,6,1,315,8.354663084541452,1.6599241138736183,10.146824678003705,29.291940640188695,1.9738965369551829,b,1,20.318356841439055,19.551254764240106
19,8,1,309,14.456195412824858,8.563924524369606,9.854933276485935,18.391378449805572,0.05189995271263212,b,2,18.667360880883898,20.56288345678454
19,10,1,329,10.919681424679995,6.00825433041664,7.282204268799517,13.015196148842668,2.5819990492803546,a,3,18.384922577058635,18.502242937655037
20,0,1,616,6.24337590477539,8.271277497625206,9.712094029840458,15.019017268986666,1.6607501315657756,b,3,22.2020083346218,19.107442389198958
20,2,1,536,13.559746216681575,7.964820266533414,9.420402133445085,23.738498849420303,1.3670724580507632,a,1,19.658587060027344,20.855103650218005
20,4,1,525,11.850512885995311,11.352685299586152,9.609384291674884,21.59988656125325,0.5017977159084579,b,2,23.458989576257256,20.062433287772834
20,6,1,516,7.359179935272776,11.448173658782547,9.675109499471285,17.351297050683304,2.459495411078113,b,1,20.73263619986174,19.407172765871906
20,8,1,565,15.15378469445641,10.642440508867056,10.904970169407003,24.57221636565484,0.31389127455237326,b,2,20.827124708420403,20.483275545054877
20,10,1,332,14.042575919371256,8.157641168456706,9.275833779255418,16.472019932325285,0.5520106169360786,b,2,18.156159234998324,19.269985645572895
21,0,1,620,13.119075753884475,8.873571800301978,10.368547844731333,26.831201502014768,0.8715273525772692,b,2,19.260067361459615,20.413587892240713
21,2,1,508,15.201131063611868,9.98906019431554,9.391030632707231,10.388361964760488,7.314669270947277,c,3,21.744970294524435,21.332294021296065
21,4,1,464,13.72471380216676,5.781592332526483,10.417240820015078,9.625817500273241,0.43809765717723237,b,2,22.132206251494885,20.876966937371705
21,6,1,567,12.386909238879927,9.055446280781462,11.360078835516928,30.002282050756,0.32202279242065757,a,1,20.773922681954446,19.96085523518022
21,8,1,477,6.7966623955627234,4.142866850483468,8.065669681955953,17.981708064968124,0.4439321815730765,a,1,17.81080396049002,20.67020679819513
21,10,1,451,12.500064938569965,9.088448847790364,9.760943569676607,24.57087167973482,0.4439188973850574,b,2,18.26718073237557,21.54594222108864
22,0,1,405,8.804252685737112,13.061142489697518,9.701262429701115,20.131420703024528,4.0859814043194165,b,3,19.05231569156708,20.19340259183235
22,2,1,346,7.871832396230186,12.390284071040119,10.49167767115535,14.12539729917432,2.9213305303491697,a,2,19.224741241190824,19.251923710742503
22,4,1,370,12.12367171417403,11.282419923321047,10.26170347163637,22.810090973619648,2.530036895744956,b,1,18.48332002991702,20.20280514281675
22,6,1,383,13.839584378408352,12.16457747707388,9.90706266448713,16.663211542363154,2.69587326617453,a,1,19.810993775542745,21.76645732111772
22,8,1,308,12.516536878081645,13.753887856605177,9.944540511097532,24.38951700920085,0.47093287564173414,a,3,22.813744171812118,20.754416526465292
22,10,1,264,11.252443372367862,8.110376488768424,9.730981977591162,24.770431193484658,2.629128740304755,b,3,20.261860577390852,20.93569619208004
23,0,1,378,7.229537079221732,9.93740680843718,11.294446945141205,21.789839782696372,0.6941802803447268,b,3,19.53839810365763,20.877955653865804
23,2,1,419,11.837288635567468,13.576516610798908,10.624983820334517,25.73293472164916,0.7630364767055406,a,2,15.793834929393618,19.890462799153827
23,4,1,247,9.617181179273201,11.844562435500377,8.675812410348755,20.70647630197419,1.943475352477664,b,3,20.860406872821066,19.674609515238906
23,6,1,252,16.02392011533114,13.271076736953084,8.69801328326861,18.589768506890966,2.9553314160648774,b,1,23.969788468978027,19.907070372061618
23,8,1,129,9.130348656536924,9.334409196657745,11.399629108622099,18.754087884093096,3.013436452462024,b,2,18.874092946909627,21.194585099717067
23,10,1,156,10.136169011778998,12.608351506190505,10.404056103028989,25.383612602849585,1.525217690379806,b,1,19.195962379081617,19.38342758247377
24,0,1,599,9.723676265556476,7.938492227756533,11.152588489587954,19.85900020646667,0.06191830939363326,b,1,22.75080983701713,20.653348365681502
24,2,1,487,9.00092139711945,9.139990042206998,10.156680506568726,15.833838213604562,1.1469108021031291,a,2,23.251901470441293,22.33070474492561
24,4,1,425,7.84686878739399,8.386174800196198,8.558320778948726,18.4108183137719,0.24612593086002776,b,3,21.11609199334547,19.222142812436232
24,6,1,411,7.699477663672187,10.711815727938514,11.454767729611483,20.289969095976932,2.6559232283474823,b,3,20.057634423750866,20.3829787218451
24,8,1,367,14.774502057918605,8.124905517914074,10.865886137354165,25.767396150707746,0.004208504559426354,c,1,20.10856324634025,21.560940012857937
24,10,1,366,12.925513666945296,10.335266656347436,11.255766120542676,22.56823770387608,1.0552457169489786,a,3,21.37709732267916,19.767700487114244
25,0,1,487,8.719660305906201,10.007601305637236,8.967925689428554,18.30222069345249,0.7978120643953274,b,3,22.130653698208828,19.779553034063163
25,2,1,470,13.024046729302892,6.4428232057137516,11.010068319184859,16.107690370837815,0.1942704541560574,b,1,23.454552655198164,22.79899051075067
25,4,1,378,6.1907324020928485,7.752354983964518,12.660554808970424,18.19299191762618,0.9343566351214465,b,1,18.45363480371355,19.477540552183537
25,6,1,531,6.125191363836375,12.559339670937039,7.955611331042742,23.085190480597447,0.2786871893706338,b,1,19.261953001043185,20.119656240037
25,8,1,343,12.292030537662306,11.566321154924436,10.341252937255065,19.039626443821653,3.801323839000322,b,1,17.871931744942774,17.7382890388092
25,10,1,459,11.036436988063597,9.544340849568268,11.157475212948759,17.11492126596629,1.2031934193169513,b,1,21.93545634810317,18.40392714095591
26,0,1,457,10.720009045391956,9.567639803148493,9.706653123210698,22.52520249239415,1.7498682288493403,b,2,22.843140300473735,20.055033566675288
26,2,1,340,8.241025446926725,13.535401092927472,10.23068512565541,15.877158156763336,0.08199897750615161,b,3,17.915030238403794,20.68597783159546
26,4,1,319,4.056202682712252,14.182097620172453,10.185588012415927,20.338658196154434,0.2596025474444049,c,3,20.05429259501082,19.86701674971986
26,6,1,258,8.041460254564502,15.355115593713867,9.380366302961892,23.13931234757284,1.7154830951019333,b,1,19.208440159203885,20.298277354494513
26,8,1,307,11.123717053999133,9.569564028498599,10.327471088373187,18.590578708624612,0.5223524758955509,a,2,21.404372019889127,17.5422752532115
26,10,1,150,14.409224206891498,9.871843156099704,9.001408776226745,17.069560701960825,2.773414566720453,b,3,20.101925430638406,20.858170828508108
27,0,1,426,10.16308840619237,10.387899735589924,12.853627223052307,16.214826357958188,0.12131146185130229,b,1,17.20584909139908,21.324958328970958
27,2,1,393,9.12821468309328,12.468308595566246,11.070983704037815,24.771693794553087,4.0967711888765415,b,1,19.63701793591911,19.577401244290147
27,4,1,273,10.141548915791187,10.921067265554502,10.38083118234332,22.996259379383,2.0813961804361405,b,1,21.196824644503113,20.09516298501586
27,6,1,347,10.118615542937405,8.479731977048408,8.402637698407725,19.434011675868753,1.5225642292123047,b,3,21.912117152934098,18.984998808100393
27,8,1,276,9.722441439118978,7.319253937101605,9.66132650587551,12.191523328185292,2.865635970771819,b,1,22.140415991629645,20.696931596890437
27,10,1,334,8.59426889185735,16.355953900192915,10.3816943742409,23.61173552690978,0.2189743201459958,b,1,18.94908880735704,17.153242610875324
28,0,1,661,11.127493540551605,8.676524634734445,9.011785375726516,18.048235865383994,2.6070721689588456,b,3,20.6682447171066,20.334810709198155
28,2,1,490,8.835640496860279,4.34011340561368,9.217563191141036,20.135736793395978,0.04686363395646947,b,3,22.4304569149347,18.95289020759419
28,4,1,381,12.655606124058277,14.216977522576016,9.078082834832385,19.539534234350302,1.4889940634695056,b,1,23.44665002582655,19.703855686810325
28,6,1,407,14.007943536645914,5.84728152644322,10.408743301701914,15.299828711513092,0.504571252909856,b,1,16.623372478711754,19.76370089488094
28,8,1,405,10.086285731876131,15.062126244714465,9.535095890200308,19.472257869797275,3.0598329534234017,c,3,18.951009365447845,20.584848116807766
28,10,1,384,10.618415626940934,11.470209835435254,9.88665277500117,16.9181854287774,5.124943219237739,b,3,22.16468815308209,20.329162249808608
29,0,1,498,9.401973268573036,9.327335373532819,9.929649411341154,23.52275846568008,4.910649519348296,c,2,21.413956424568976,19.320810704362223
29,2,1,528,8.842611264425567,4.59875439112068,10.117637043453534,24.417306077462342,0.7934788998094867,a,1,20.213076646026366,20.169710133163623
29,4,1,510,16.173008008898083,7.882870909553088,10.01437346102232,21.2879937889252,0.012128187142657882,a,2,24.475459144609975,19.048266992621144
29,6,1,387,13.065600423160163,10.876329436865655,11.00422832994214,24.27050868232349,0.08190258770379209,b,1,22.511837061003746,19.565005722523036
29,8,1,408,13.19031806013324,9.993022836973648,9.028609608265311,23.5153751404431,7.161270546227394,b,2,16.488958122113672,21.042094456090503
29,10,1,205,10.963801387088612,14.483051790998976,8.881078952652565,22.71450204585677,1.902939984125803,b,3,18.56049757015382,19.048586850448697
30,0,1,592,13.09659418062481,9.658544887217653,10.726091076563717,22.16547066028011,0.02940772126674607,b,1,22.761595022661048,18.08632169099638
30,2,1,530,7.910636778973822,10.281560465659494,11.24502820230363,21.80679508678891,2.564482826804617,b,1,18.852905683989484,20.26749481231792
30,4,1,419,6.137635888091081,12.988030868520381,9.18252692935191,13.588719599958267,0.9969614115398614,a,1,21.039219096342137,19.924375342614027
30,6,1,603,8.174702851500179,8.582577365557686,7.655368507037286,16.613148099854943,0.2526932042980588,b,1,19.388851953177728,21.108426447052945
30,8,1,439,9.272914132166713,11.628204880539016,13.602927079596924,23.77707454976012,6.651168628643076,a,2,17.673341834077792,19.926675726809677
30,10,1,375,10.208066029330189,11.20511231587619,8.588122210126865,18.11896280439784,1.2033413853334993,b,1,20.872773226244096,20.336165492681072
31,0,1,395,5.588488622299046,9.947764651946299,10.463415173473413,21.30536511822829,1.7816077491917266,b,3,21.429427181759916,20.583945718919573
31,2,1,474,10.768551407784273,7.266752236599876,9.971304048840286,20.29291737634903,0.006276821953590581,b,2,25.02519780830042,18.955630634857407
31,4,1,441,8.611551125954799,16.27747887816647,10.030263376711643,19.81448092363385,0.38286762074846087,a,1,19.43621451569673,19.240363125880023
31,6,1,255,9.500595636448908,14.022906425877839,7.869895690512449,17.71667504736554,1.901033451193018,a,2,20.470745376973642,20.145990660286536
31,8,1,327,13.6766932553056,5.903425263463555,9.531288628716458,21.64102484318607,0.04043544843732963,b,3,21.13388284297615,18.87096874043578
31,10,1,231,11.267569081532649,13.886470855125157,9.400167369648633,22.471042153557264,2.2081398366474994,a,1,23.758998262196236,21.49012596415904
32,0,1,536,11.711752713189519,6.713526345402462,9.50743180748311,21.402189555036465,0.5613224019985311,b,1,22.518370365103685,20.50699241884336
32,2,1,605,12.406558088510916,9.87529792006864,10.528099614497394,21.86012453386324,1.1759829010124896,b,1,20.39962912960633,18.954447031676942
32,4,1,456,10.906585318410475,14.482620222366503,9.761148907421784,19.16552155352329,2.783925286659089,b,2,19.289796669056496,18.98373092588107
32,6,1,463,12.197546976181151,10.00364203418823,9.861781892039346,18.634791024990125,1.198684500953585,b,2,20.60151916200698,19.84205783647704
32,8,1,463,17.06595602980741,8.224943631826411,10.379414084274524,22.33400502288575,0.40941652549441904,b,2,20.075421962824574,21.424645795381224
32,10,1,376,11.744904596889137,7.03415630790278,10.037829719935072,18.371613753986004,1.5660653536793419,b,3,21.446716157277663,19.447568774845088
33,0,1,477,9.008824601306422,7.740101208501566,9.526558525183177,20.35234108914121,3.7146743836840135,b,2,19.693640619873836,19.65592648675625
33,2,1,394,11.476564891733695,10.592094546180455,9.620108890443094,26.53068093905623,5.722314963967609,b,3,17.257490861568854,21.568520712887914
33,4,1,433,10.10595206333003,10.807769434154418,10.523042446169622,19.00696243350928,0.157775175698853,b,1,19.35830936508777,19.782980998809183
33,6,1,432,9.318765449133245,13.125411369050981,11.076404405228855,24.561354061671953,2.410572142876278,b,1,19.749479393743886,18.639312578190356
33,8,1,266,16.597656196774768,7.809510502230268,9.913266664160997,17.58435461219281,1.3954508087223239,b,2,20.410146939884207,18.310641209707615
33,10,1,246,11.423268517329815,9.098824851546652,8.475889479365302,20.557181876568432,0.22342802828191527,b,1,18.675213962985737,21.107470656224024
34,0,1,504,11.993053515280636,3.8214309783802767,10.188456383302839,20.606073593784267,0.38097453405128084,b,2,21.77374029440264,20.394396728890953
34,2,1,696,4.984869383763173,12.601625045184077,10.297040284432216,22.11966778139321,0.12471687250968305,b,2,24.622752434388822,18.691517968683186
34,4,1,432,9.557573497086661,11.068710015458027,7.752796143059367,20.829785447425046,0.4660217537628248,b,3,19.334841774152252,19.231345624514432
