,TIME,DATASET,FEAT1,ENTITY,NDSIG1,NDSIG2,NDNON1,NDNON2,CHIFEAT,CATSIG1,CATNON2,BATCH1,BATCH2,LONG1,NAN1
6_8,8,1,452,6,6.895861493410519,12.364589319247804,10.433496921556818,14.974467993133194,1.2061119888571217,a,2,19.953763968299853,20.54601785759695,16.54581176928425,
6_10,10,1,278,6,7.96091199421101,10.754771376800669,10.394830590994145,13.777765307248234,0.6715762686471253,b,1,22.094729616481274,21.101323981771436,20.00494960286253,
7_0,0,1,334,7,5.471710528555645,4.922725535356626,8.95885698588837,9.904045537473515,1.117370674760083,b,1,21.795715339251654,20.93466020355349,9.852082483950497,
7_2,2,1,311,7,6.798254471524429,10.725495017054225,10.706357417302977,17.145953159285238,10.808858141436815,b,3,21.60382858747204,19.797781274938565,11.119934590807512,
7_4,4,1,388,7,14.19054909919577,7.707705592989447,10.155191567998601,15.924042727403545,5.068412779667585,c,2,19.592143260404725,19.854090858911288,13.829972804994169,
7_6,6,1,316,7,7.043754457833197,13.302558082502031,9.63128975176556,20.811970331963487,1.4737868481161773,b,1,17.610561991799173,19.188042064049803,17.397782171001136,
7_8,8,1,190,7,13.663451873083579,12.192955804629936,9.1749023389212,20.956612230919358,2.3606477678175017,b,1,17.899406741323798,20.37910331434001,18.12752564271876,
7_10,10,1,79,7,11.172436205473572,13.849536242805112,10.56788404881599,20.460969497055867,0.35041760575550257,c,2,21.130991659327226,19.511576416251064,28.36144068361458,
8_0,0,1,652,8,9.258870397260571,8.804136217822952,9.910156162296351,14.358161613870553,3.201377891491324,b,1,23.173549038883703,18.829136146685574,5.767540764506148,
8_2,2,1,462,8,13.223350255146984,8.212600282147006,10.534282017921585,14.805185878893141,0.5437756686047299,b,2,17.3029623351539,18.55629761291323,11.118503138953624,
8_4,4,1,573,8,6.794243106879222,8.042284228891006,11.54209499775832,23.32445689298636,1.502276333408068,b,1,18.816008264208005,20.767065968708902,17.29472240329136,
8_6,6,1,466,8,10.155755946251439,8.076350258392988,9.566304696142149,18.49170023931909,2.0005926353694004,b,2,17.598447138810393,19.35396962640531,17.734178248551494,
8_8,8,1,323,8,10.007923220380782,12.311365513534072,9.356120024694484,21.190812595855625,1.5943773193447661,b,3,20.147984704838205,19.164455131481095,19.36388643847277,
8_10,10,1,425,8,12.721322476966336,14.913293600533395,9.554308219188174,20.337291991059693,1.5555231173238848,b,2,19.10168170091659,20.23325703053665,24.33749499784944,
9_0,0,1,539,9,10.80138006664372,11.718113561810192,8.610627309246304,21.83191051441002,0.05808705786633644,b,3,19.91590660661286,20.24051007787444,10.549151214077586,
9_2,2,1,465,9,6.79448245629179,13.210534291281563,8.801742304397184,23.461059929528542,0.319400345252529,a,1,23.04273793406421,21.21892028725392,14.55199936053073,
9_4,4,1,481,9,7.775700676274601,10.392741738194209,10.851684616617147,20.5221113946727,0.021602273695916715,b,1,18.908521497719743,20.150949426689188,15.672930218879381,
9_6,6,1,324,9,9.81509427908491,15.543190202896142,8.987111614286714,19.3793095430447,0.8938756740156498,b,1,19.090467382659817,20.381827663074105,18.034243610628998,
9_8,8,1,328,9,11.37814488607481,14.654615512092622,10.700948622472781,17.95613234932815,0.516416929528407,b,1,20.451456574718332,17.794243703983785,15.444354708802774,
9_10,10,1,205,9,4.023771917777195,7.445446134801057,9.073333413619315,19.20002153172027,0.23210390887115198,b,3,19.951624943052924,21.152551272895764,23.09256328728357,
10_0,0,1,489,10,7.59051912075563,12.667878494115332,11.300855676189633,20.32087358930617,1.3977280546592958,b,1,20.24470231486901,20.815913184982886,5.689311531390705,
10_2,2,1,416,10,2.9739050248100476,10.907675845634268,9.674279699260845,20.027630177008128,0.5006649001048278,b,3,17.518566386053905,20.596946518572494,12.214807437939818,
10_4,4,1,434,10,13.935481168729162,12.466557210000644,10.12246149967745,16.43721322837643,0.7421805375990083,b,2,23.750987253736646,20.873813838773362,15.76184915656595,
10_6,6,1,349,10,11.467409384730173,12.457554211619268,8.773845887327298,22.261908428736955,0.35720015788872067,b,3,20.24779833370694,20.538103967958918,16.373296772786176,
10_8,8,1,247,10,3.5543708998205323,7.485118994633864,8.123878006804825,25.600328474690084,3.7431537408010707,b,1,18.25849282382045,20.238337584048182,16.73616670040023,
10_10,10,1,176,10,12.264471511038504,14.12006874596168,10.653614220834028,19.911382436942684,0.35366259226581875,b,2,18.335645321489224,19.26490722417364,21.254114000665975,
11_0,0,1,428,11,11.59651332669219,7.747589431328944,8.178122757830234,29.895738451095635,0.44089358846660126,b,3,16.325365541361563,19.040923541633482,8.230467146999432,
11_2,2,1,349,11,4.074066977892437,8.34228718057928,10.327470579877126,19.49559126014446,3.3882447535439155,b,1,16.981640456293615,21.816143083420805,11.760002126688148,
11_4,4,1,359,11,8.615078798115622,11.943902941978331,9.34251537854746,22.89273715871317,0.22414623437443326,b,2,23.633328552333804,20.385388113265027,15.542361043931994,
11_6,6,1,336,11,13.222024906322146,11.42040060557372,9.954713792702767,16.225941061355933,1.6297162043821343,b,2,21.702065747876652,20.37842678425972,14.18799809055683,
11_8,8,1,290,11,6.2945488548080695,8.521850412813757,11.023473549419325,22.02813579633386,1.72123710668562,b,1,19.076713233068855,20.459423129718193,17.106894051627748,
11_10,10,1,275,11,10.165839468900163,7.352704137582984,10.282720063612945,25.323257148803588,4.616194665939144,b,1,19.800660368990318,21.09448146446389,23.245282154109017,
12_0,0,1,607,12,7.349630914980596,13.390206016865854,9.533241312691482,17.294376680286152,1.3499049409175106,b,2,18.406236531169565,17.696183903605863,10.483528731553086,
12_2,2,1,392,12,6.563468402253864,7.803998279307188,10.070760000663551,25.511630137860898,2.809897494147169,a,2,20.736071363868675,19.93059823397275,13.84983086484765,
12_4,4,1,522,12,8.621262477261785,10.835230808521509,10.59950010222153,20.04318172620083,0.6805172911792144,c,2,20.101301605120902,19.92418749257013,15.563081700819808,
12_6,6,1,266,12,12.953428249912982,7.441922890986715,10.871364929003182,15.897251223709336,2.8392463876480747,b,3,19.821947563083913,20.45227940998254,18.80249098106857,
12_8,8,1,351,12,12.444332342433064,9.70532260605811,10.669772862870378,12.393172560920656,4.480493779397976,b,2,20.88893689387605,20.32380668392318,18.971836514757356,
12_10,10,1,332,12,4.217020787682297,6.4087200518746785,11.568540418175557,23.265005964677098,1.276905980014795,b,2,19.630695331247832,19.36708778038165,24.54638681920747,
13_0,0,1,475,13,5.291936440254166,5.8408366995226215,10.840132860714444,23.92806088023773,0.9773138736101298,b,1,21.707377010672854,22.445510395181238,13.860405376583262,
13_2,2,1,426,13,9.211378049781933,6.175821369231128,11.324754740782435,19.3117084809017,0.8261363782428679,b,3,21.04213510268172,20.261357416969282,13.39883184496666,
13_4,4,1,417,13,9.404757017562634,9.083686811837973,10.434820169482032,16.87205184701088,0.21700333871121438,b,2,17.12491805419485,21.437063942672467,14.639280119849017,
13_6,6,1,340,13,9.60640043039163,11.872088337124108,10.130238385278655,23.264311845700192,0.25293624805443593,a,2,22.06440755479066,20.0310842660329,17.653380923669122,
13_8,8,1,315,13,14.608692322772454,13.554598483323069,8.906246867361139,23.541670670124578,3.327426906524791,a,2,22.228794092319188,19.035007980672166,17.623444673335854,
13_10,10,1,247,13,13.7556315528848,7.900968170609795,10.198550465501185,27.676854328494265,0.5598773348279124,a,3,14.796800188723818,18.91468475435014,25.119093285088915,
14_0,0,1,567,14,9.944806447465858,10.727443303752336,11.177078965511942,17.488367022378256,2.472618967947603,a,1,21.16676558470403,19.599372997548187,8.239327098541084,
14_2,2,1,421,14,10.77285369461821,2.5671189002335613,10.664248885507453,14.545509141310927,1.738213986910185,b,3,21.657210445155044,20.878880876286626,12.577856319746148,
14_4,4,1,306,14,6.71532706130824,7.254091781978666,10.793556090663003,20.766912282358696,1.0647611327230475,b,2,23.163614552973,19.123545802229376,14.411304624152041,
14_6,6,1,289,14,10.216712975122789,7.6150170533770485,10.936497226762684,24.48066424939306,5.991200801292497,b,1,18.071662710051488,19.842254972233313,16.47633466150782,
14_8,8,1,338,14,8.66594483968987,14.021703663168937,10.438046467029286,22.877301946066666,0.5760845850419893,b,3,22.622621848736618,20.84763877795838,19.299997807383004,
14_10,10,1,275,14,6.985770598490317,13.084509106680724,10.220421606174497,21.367001438531243,1.508845856071046,b,3,19.156151293781633,20.376635706633483,20.063496367462317,
15_0,0,1,538,15,6.4902942915656885,11.129802820800967,9.554273085151321,20.247394842751323,2.8741722825039324,b,3,20.045978484850682,18.86317897134878,11.712466823087745,
15_2,2,1,425,15,11.038299863571888,9.004967243635663,10.675796693500576,21.04046038037407,4.193477643760998,a,1,20.667157138615902,20.512370105373567,12.673954016497817,
15_4,4,1,437,15,12.697212827097125,7.525054547828372,10.512878936150791,18.281023159170047,0.35868306600707583,b,2,21.178611417337887,21.455263811015524,15.073177609727242,
15_6,6,1,355,15,9.56934556598123,12.33812479490871,10.375680201265254,23.912494610170583,1.268512780722051,a,1,17.971959189375696,19.526862898503687,17.63692412504514,
15_8,8,1,357,15,6.686514521662921,5.668356238343764,10.405408014472359,22.160952400488704,2.5398847810313594,b,3,23.43639507292045,19.974389561701255,20.62492955273746,
15_10,10,1,362,15,10.474119389170875,13.167466608966752,10.651355872045597,14.72056893913552,0.8436281572298999,b,2,20.271242385233943,21.813399179148306,19.63906434421398,
16_0,0,1,550,16,11.307158057967214,10.650522236569623,10.888254673224742,21.85423269418642,6.791344964380805,b,3,22.68331215230677,19.585558302258523,11.929061599769778,
16_2,2,1,503,16,8.656474349782558,6.899741911164948,10.787214324966321,18.873915212690584,0.27847446694668376,b,1,20.561980079138205,19.536629959424495,10.706272372665993,
16_4,4,1,445,16,14.501320098774903,13.343814558337519,9.326585057813425,14.009151465353927,1.0663687053014665,b,2,19.64699579429691,20.110148266911615,13.557075275530043,
16_6,6,1,466,16,14.402244077938256,8.405349212808106,9.124166521852516,18.534903801620892,4.882555292992313,b,2,18.016840314023828,20.27273709077548,16.62485830428579,
16_8,8,1,324,16,13.251339408103755,14.842488208583784,10.055770296888864,20.505153260732328,3.971768333420554,c,3,18.83926298105888,20.026867845707756,17.698174666700424,
16_10,10,1,306,16,9.708623023217406,8.673242140024646,10.026350828289976,20.812080125609288,3.0801695356652994,b,3,21.163095055773617,20.36932849596406,20.649178559209346,
17_0,0,1,487,17,5.652877582307659,10.275620684410987,8.46699483998476,13.699354126070526,0.28764614297776986,b,2,24.239013330038865,21.619865649018074,9.342291716653328,
17_2,2,1,395,17,12.128147907729081,8.845756691664286,9.131827710764842,18.886411240905044,0.38075170325347846,b,1,18.44230451734515,18.810648912841494,12.756118003540697,
17_4,4,1,401,17,10.815779844287547,8.630666291342552,6.695971752890658,19.522497023062925,0.2530344246078411,b,3,23.215600541599397,18.347507750418387,15.517090730746155,
17_6,6,1,489,17,13.201873250795423,10.98685021764673,7.72248484008213,21.420192635536967,0.1413471851625233,b,3,18.7773966367151,20.90229970028867,16.3138361624192,
17_8,8,1,393,17,12.782697430085106,9.327951434090426,10.506183023093994,21.690590232314758,0.004448353971937546,a,1,20.264163073733094,18.65814356374108,19.940077181896992,
17_10,10,1,330,17,8.641319213004364,10.637907305528579,9.078319763484389,22.086237703929037,0.21304381682260976,b,1,19.984290500693767,20.63826669856649,21.773817822425492,
18_0,0,1,390,18,9.313068705048504,7.534928407622893,10.119700223252247,18.95464712730688,0.1613318005286061,b,2,21.780966826403404,21.012377470436785,10.190395449352726,
18_2,2,1,478,18,13.150401606290679,9.318720525360192,12.201342696512226,10.864409400289814,1.8270134918242746,b,2,19.796627682723056,20.468365190509726,12.766778806097822,
18_4,4,1,493,18,10.07102914934836,11.269365297233437,9.772735190986461,18.617828926511546,1.5569157194677208,a,3,20.005432123773254,20.987412302665067,15.081572990231638,
18_6,6,1,319,18,10.226801596833976,15.143261378817254,9.860562474195778,19.661597301310273,1.6335945514443104,b,2,21.535749035252177,21.452958941784804,15.687514531558927,
18_8,8,1,329,18,8.187841381553316,8.621725777189877,11.396937958295434,16.058087005576002,5.997785783877475,b,2,20.169074540396625,20.250114607165894,16.139707586640544,
18_10,10,1,289,18,10.373326935776122,8.166236381110087,10.848583645064839,20.69163591176452,2.332044254028767,c,1,18.262871758652356,19.50249456245912,22.79048149713577,
19_0,0,1,612,19,7.909806533452148,13.817768509735004,11.049893687221687,19.12774712118765,0.22503074983615196,b,3,19.28530509733996,18.35850485769952,10.893400431733765,
19_2,2,1,531,19,9.370847182783109,9.532273314411928,9.170594733863672,17.736613737092366,0.3235755923551864,b,1,16.114260209495455,19.74663384416397,11.65892080180867,
19_4,4,1,571,19,7.511366955692774,13.030834729659801,11.25165293458323,23.65028382709464,0.42310573394567585,c,1,17.71219777722528,19.53929857417045,14.127042977980519,
19_6,6,1,315,19,10.172480378254244,8.73455712683892,11.134880815367964,17.853782795787932,0.32349476402232874,b,3,20.463797421901127,18.885875268441673,18.498715298566328,
19_8,8,1,309,19,5.57117170511029,12.262649716445269,9.628602861805797,20.021574340349954,8.702071235730573,c,1,19.893803152132826,21.73893635204709,17.736960566753023,
19_10,10,1,329,19,6.4018751580544615,7.323519044615196,9.446142593373732,24.023187592975567,2.786934824663067,b,1,22.377260972787422,18.88268191050038,20.438837020663662,
20_0,0,1,616,20,8.540491403662903,7.862787806648688,8.203862135829166,18.040057569287985,3.549251937234872,a,1,20.910610109239553,18.8762960818146,10.6551052610903,
20_2,2,1,536,20,5.176185433738926,18.943518714687798,9.468186875315547,24.70604151718154,11.473406669084914,a,2,20.641835031042742,19.297442097143556,12.149113243701448,
20_4,4,1,525,20,9.925408015005479,9.933693590353888,8.634630817970434,20.37005216494376,3.5034683297151297,b,1,17.9632942837057,20.897197202810762,15.12841039971408,
20_6,6,1,516,20,9.58913550548848,11.603677783444962,10.578039661767907,15.482636682751595,0.6913280075173382,b,2,17.623653463011635,22.143639335479918,17.175042895185154,
20_8,8,1,565,20,6.013209287529808,9.946052057997814,9.620096025477498,22.27198471795794,3.420030022732455,b,3,19.583210823537772,21.00241330562429,17.678700270609113,
20_10,10,1,332,20,7.668499996717356,10.714440441137747,9.311306290906996,23.68693072024413,0.2206560603837789,a,1,22.567553624606262,19.241226600372947,23.03379980032132,
21_0,0,1,620,21,11.083990777394018,12.874742566914929,10.020839014476847,24.047932086265313,3.600058827741249,b,1,17.687087703832116,21.549989670911586,9.81738853989975,
21_2,2,1,508,21,12.934860112149474,6.262243425686901,9.470649814664748,25.234007375219843,0.5302978902084379,b,3,20.869563235490254,18.8141847194456,12.61514430412896,
21_4,4,1,464,21,11.752087291307314,11.809910145515525,11.277389069439637,6.017395468999769,2.6234724584763645,b,3,19.737857172326585,18.642289312441275,14.07983210547369,
21_6,6,1,567,21,10.99059774179978,9.360694604287927,9.507760225619272,17.875631190894048,0.3531872016417546,b,2,20.684092678437374,20.553913226473625,18.45402403594487,
21_8,8,1,477,21,6.151175657981104,3.8104085015494027,9.486430695493802,21.953757678931915,3.112743603770163,b,3,20.190282219807518,19.832463605981072,18.781321896204044,
21_10,10,1,451,21,10.58627386669506,8.568632651684098,10.112331587364654,24.151137355837193,2.4901217532179767,a,3,18.243253583375484,20.7689453911002,23.033129966950476,
22_0,0,1,405,22,8.866290630261375,11.99141908388158,9.056148347644601,16.95698488433368,2.988417787716432,c,1,18.286376326216903,20.647802600943578,7.8874862366877245,
22_2,2,1,346,22,12.426118954288665,12.585302833008814,10.065779102566054,21.71949711591289,3.854718686806769,b,2,17.896875829553807,20.488060074848697,11.147269177600775,
22_4,4,1,370,22,10.604489136612697,6.089577530254729,10.473238374494905,24.34126133655704,2.2552386729849743,b,1,19.964977711606487,18.472781088956125,14.854784816442924,
22_6,6,1,383,22,7.4036696114929486,10.54282161568081,10.990095742526037,18.30888234478357,2.9478101058585917,b,3,21.311068271328203,20.301328915220232,16.83917168772589,
22_8,8,1,308,22,10.607339094824688,11.689930377370622,9.70553079086035,19.43949116619805,1.533771581018063,c,2,19.54653243094331,19.903964248006858,22.621742453022396,
22_10,10,1,264,22,3.3483631423908964,10.464018115945503,9.155489683844593,21.708399969398467,1.22973553173048,b,3,23.458320711556077,19.713698310655708,25.285735534397446,
23_0,0,1,378,23,8.149384548960201,12.971550351741325,10.168623270792322,15.120766309796718,2.8044391613927204,b,1,24.131193630826342,19.292871710425587,10.575160505021461,
23_2,2,1,419,23,10.768219114811153,8.865367174950869,9.226985972454104,22.4667604841718,0.18956753833349443,b,1,17.906683092624817,23.267749587688662,11.959811664050966,
23_4,4,1,247,23,5.628187844239682,8.941888335692456,10.54081621068009,21.7631280692998,0.29778911098491306,b,3,21.1163917164998,21.45777789010333,14.634708479708499,
23_6,6,1,252,23,11.363069886771074,7.455389292936456,10.263452399087631,16.859813061442768,0.5260677092616991,a,1,17.401911545398605,20.349130680524105,17.953614935427684,
23_8,8,1,129,23,12.573673024149512,7.100051938970372,11.124164492356277,22.244208025547973,0.10400936948991232,b,2,22.51116147414861,20.546755643436327,20.531543842484925,
23_10,10,1,156,23,8.199556975791202,10.917969316408685,10.362839397403375,15.692806914039314,0.05874905618558628,b,1,21.297900310618783,20.208536091543206,22.42640612708428,
24_0,0,1,599,24,10.503185885300738,8.794054934770639,10.82427984630571,21.66960713301364,0.23115814930479006,c,2,19.43999543944824,19.47111824603771,8.512685119311469,
24_2,2,1,487,24,6.2511123851510035,10.741796627790183,9.286890049512985,18.76086397772893,0.11219329021499651,c,2,18.413420949210494,19.98443718667291,11.53309227163583,
24_4,4,1,425,24,8.474481703338062,10.32926302440493,10.527689293219625,22.753483120928664,1.321383034855036,b,1,19.12684170273099,18.98877751814152,15.183752944223993,
24_6,6,1,411,24,15.465900001922304,10.849848428992042,8.91734992248962,22.407626980714653,0.09022789072508385,a,2,18.268601994166715,20.542021875479044,16.35763515787658,
24_8,8,1,367,24,12.440061684492228,16.615839411623792,9.984759881500818,26.417002217264407,2.0990553982405524,b,3,19.247041534456468,17.987293199631107,17.477512665485282,
24_10,10,1,366,24,10.640413617269514,3.421114460464974,9.77976979916291,17.973079936019992,0.6323454619928994,b,1,21.083265898863225,18.94835824646294,19.791237209449566,
25_0,0,1,487,25,11.973159929544883,16.642773073744472,9.863239402127174,20.476478681598245,5.84671190433586,b,2,19.21153220485515,19.61647326193053,10.723289978592339,
25_2,2,1,470,25,4.757081409867153,15.626664345339147,11.486750364547781,25.02965074575894,3.249941720042079,b,3,20.092228923166903,20.877747079709668,14.29850958561165,
25_4,4,1,378,25,11.047083422319865,11.592652924306774,8.765714083116215,17.70041613665281,2.041160517976824,c,1,15.230789807211504,20.694047668089315,14.340316879823899,
25_6,6,1,531,25,9.08533284204847,11.146884843480606,10.82786682921685,12.14956754202722,7.925427419672053,c,3,19.417211452621512,20.107461971326646,15.623636676636444,
25_8,8,1,343,25,10.525160782491366,5.576675287076508,11.596884457531655,24.902467436056245,0.2003832330192719,b,3,20.25278986222791,21.200543020150892,22.84651672433286,
25_10,10,1,459,25,6.793602457087294,10.073595019073252,10.6977672255044,26.016393756106755,5.691915419867784,b,2,19.079280225594424,20.74461290712844,25.520070411572323,
26_0,0,1,457,26,13.122045786656006,9.691409703958309,9.022642432847967,17.184318211481607,0.5369640001758201,b,3,20.947672998002133,20.65309875786047,9.860915149875161,
26_2,2,1,340,26,6.139219481333669,9.508396889615563,8.747409079629168,23.086181041985157,0.6418231753233825,b,3,20.8816247428034,20.925692739299876,11.841967745047775,
26_4,4,1,319,26,7.958040453710462,6.809961522822715,9.604254043785211,18.58599805608241,6.712195779118353,b,2,21.514319899495145,19.944061388992548,14.689614865327199,
26_6,6,1,258,26,9.123944550034857,9.496483584451736,11.5333462025313,21.092986495977744,3.64125200513905,a,3,20.45818332582892,18.197156922503737,16.70490653542104,
26_8,8,1,307,26,10.502086723746691,9.461412037167474,9.943618749419956,17.546976056716446,0.9747886306681212,b,1,17.69376755201997,19.080658781933025,19.021350795889337,
26_10,10,1,150,26,8.289910459351905,10.814284004630869,10.725561592218929,15.764541088333864,0.7655764798939955,b,1,19.413711478641584,22.763787686653846,20.66927722461062,
27_0,0,1,426,27,8.148135042352479,8.67439266022595,10.63454042104849,21.138930238435055,2.259188410521275,b,1,17.080210602479355,20.18752384345355,7.2695544224226225,
27_2,2,1,393,27,11.560051132683197,7.277743099740437,10.204030327789688,21.844809067638337,4.83992444158438,b,2,21.344632582390773,20.93543266478923,10.416897022850817,
27_4,4,1,273,27,5.99746243868754,11.612875175739797,8.941469634572568,16.69781189928765,1.0603443778084116,b,2,21.145710033151193,21.244911826880944,14.552803655217376,
27_6,6,1,347,27,14.728195846134064,8.123229921603414,9.475339953542337,19.452396100058408,4.246379029596858,b,2,18.66719600978469,19.870751217307216,17.590517433665898,
27_8,8,1,276,27,8.765925692973067,9.014164729552292,10.233226642307493,20.206226278018562,2.4391244179441856,b,2,21.219975982121355,20.433644017531254,20.2618086348662,
27_10,10,1,334,27,12.020614704355804,12.97571322492745,10.787696770134936,19.35130995215109,6.900821942002291,b,1,22.03379388361619,20.093434626283493,20.455543387678887,
28_0,0,1,661,28,11.337288928415346,6.721989534841195,9.448770992485537,17.873475435708972,0.14304690633057804,b,2,21.88831399040935,19.171430839103902,13.441286912841685,
28_2,2,1,490,28,6.748924663441,7.859021075657983,11.130957041453083,21.653360512519832,0.40278674694724437,b,3,17.717665147577534,18.9242045410938,13.080660038690777,
28_4,4,1,381,28,6.389213282963011,12.699153750901075,10.591170577444915,19.081098503070987,1.1754971715757088,b,2,20.85206251459289,20.611068947932523,14.052469613185115,
28_6,6,1,407,28,11.697797908963999,7.373094290957361,10.586750876393959,29.797966098837485,0.907385558901938,c,3,16.77889148619183,21.647598517580928,13.592530956798225,
28_8,8,1,405,28,9.532163294818437,9.67249069329709,9.828943581217759,21.305978218239478,2.116909903669146,a,1,19.188709011229832,20.166626777544234,17.823213901242465,
28_10,10,1,384,28,3.263164629368145,14.142480812659235,9.788998767726214,20.179997868387936,2.6881047065760355,b,3,17.270656895394932,20.148759068495703,24.38193904665677,
29_0,0,1,498,29,9.790073794654441,3.823247504306858,9.26752792370434,27.48776896895069,2.4866684224208497,a,2,20.40287512677221,20.418624202834028,4.9595342828182565,
